order,family,common_name,bird_id,normalized_response,exact_correct,relaxed_correct,n,relaxed_by_hand,composite_var_code,,code_2
Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Ring-necked Pheasant,rinphe,longtailedquail,FALSE,FALSE,1,,,,
Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Ring-necked Pheasant,rinphe,longtailedwhippersnapper,FALSE,FALSE,1,,,,
Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Ring-necked Pheasant,rinphe,mallard,FALSE,FALSE,1,,,,
Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Ring-necked Pheasant,rinphe,noidea,FALSE,FALSE,1,,,,
Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Ring-necked Pheasant,rinphe,peacockrelative,FALSE,FALSE,1,,,,
Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Ring-necked Pheasant,rinphe,phesant,FALSE,FALSE,1,,,,
Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Ring-necked Pheasant,rinphe,pigeon,FALSE,FALSE,1,,,,
Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Ring-necked Pheasant,rinphe,pygmyfowl,FALSE,FALSE,1,,,,
Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Ring-necked Pheasant,rinphe,redheadbird,FALSE,FALSE,1,,,,
Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Ring-necked Pheasant,rinphe,roosterback,FALSE,FALSE,1,,,,
Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Ring-necked Pheasant,rinphe,slint,FALSE,FALSE,1,,,,
Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Ring-necked Pheasant,rinphe,snake,FALSE,FALSE,1,,,,
Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Ring-necked Pheasant,rinphe,sparrow,FALSE,FALSE,1,,,,
Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Ring-necked Pheasant,rinphe,spottedquail,FALSE,FALSE,1,,,,
Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Ring-necked Pheasant,rinphe,starling,FALSE,FALSE,1,,,,
Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Ring-necked Pheasant,rinphe,swift,FALSE,FALSE,1,,,,
Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Ring-necked Pheasant,rinphe,thrasher,FALSE,FALSE,1,,,,
Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Ring-necked Pheasant,rinphe,unknown,FALSE,FALSE,1,,,,
Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Ring-necked Pheasant,rinphe,wildchicken,FALSE,FALSE,1,,,,
Columbiformes,Columbidae (Pigeons and Doves),Rock Pigeon,rocpig,rockpigeon,TRUE,TRUE,2,,,,
Columbiformes,Columbidae (Pigeons and Doves),Rock Pigeon,rocpig,pigeon,FALSE,TRUE,82,,,,
Columbiformes,Columbidae (Pigeons and Doves),Rock Pigeon,rocpig,commonpigeon,FALSE,TRUE,1,,,,
Columbiformes,Columbidae (Pigeons and Doves),Rock Pigeon,rocpig,domesticpigeon,FALSE,TRUE,1,,,,
Columbiformes,Columbidae (Pigeons and Doves),Rock Pigeon,rocpig,iridescentpigeon,FALSE,TRUE,1,,,,
Columbiformes,Columbidae (Pigeons and Doves),Rock Pigeon,rocpig,newyorkpigeon,FALSE,TRUE,1,,,,
Columbiformes,Columbidae (Pigeons and Doves),Rock Pigeon,rocpig,pigeondove,FALSE,TRUE,1,,,,
Columbiformes,Columbidae (Pigeons and Doves),Rock Pigeon,rocpig,ratwithwingspigeon,FALSE,TRUE,1,,,,
Columbiformes,Columbidae (Pigeons and Doves),Rock Pigeon,rocpig,stooppigeon,FALSE,TRUE,1,,,,
Columbiformes,Columbidae (Pigeons and Doves),Rock Pigeon,rocpig,pidgeon,FALSE,FALSE,8,,,,
Columbiformes,Columbidae (Pigeons and Doves),Rock Pigeon,rocpig,dove,FALSE,FALSE,3,,,,
Columbiformes,Columbidae (Pigeons and Doves),Rock Pigeon,rocpig,averagepidgeon,FALSE,FALSE,1,,,,
Columbiformes,Columbidae (Pigeons and Doves),Rock Pigeon,rocpig,hawk,FALSE,FALSE,1,,,,
Columbiformes,Columbidae (Pigeons and Doves),Rock Pigeon,rocpig,pidgin,FALSE,FALSE,1,,,,
Columbiformes,Columbidae (Pigeons and Doves),Rock Pigeon,rocpig,pidgion,FALSE,FALSE,1,,,,
Columbiformes,Columbidae (Pigeons and Doves),Rock Pigeon,rocpig,seagul,FALSE,FALSE,1,,,,
Columbiformes,Columbidae (Pigeons and Doves),Rock Pigeon,rocpig,snootbird,FALSE,FALSE,1,,,,
Caprimulgiformes,Trochilidae (Hummingbirds),Ruby-throated Hummingbird,rthhum,rubythroatedhummingbird,TRUE,TRUE,5,,,,
Caprimulgiformes,Trochilidae (Hummingbirds),Ruby-throated Hummingbird,rthhum,hummingbird,FALSE,TRUE,93,,,,
Caprimulgiformes,Trochilidae (Hummingbirds),Ruby-throated Hummingbird,rthhum,redthroathummingbird,FALSE,TRUE,3,,,,
Caprimulgiformes,Trochilidae (Hummingbirds),Ruby-throated Hummingbird,rthhum,coloredhummingbird,FALSE,TRUE,1,,,,
Caprimulgiformes,Trochilidae (Hummingbirds),Ruby-throated Hummingbird,rthhum,redchesthummingbird,FALSE,TRUE,1,,,,
Caprimulgiformes,Trochilidae (Hummingbirds),Ruby-throated Hummingbird,rthhum,redthroatedhummingbird,FALSE,TRUE,1,,,,
Caprimulgiformes,Trochilidae (Hummingbirds),Ruby-throated Hummingbird,rthhum,mockingbird,FALSE,FALSE,2,,,,
Caprimulgiformes,Trochilidae (Hummingbirds),Ruby-throated Hummingbird,rthhum,annashumingbird,FALSE,FALSE,1,,,,
Caprimulgiformes,Trochilidae (Hummingbirds),Ruby-throated Hummingbird,rthhum,humming,FALSE,FALSE,1,,,,
Caprimulgiformes,Trochilidae (Hummingbirds),Ruby-throated Hummingbird,rthhum,idontknow,FALSE,FALSE,1,,,,
Caprimulgiformes,Trochilidae (Hummingbirds),Ruby-throated Hummingbird,rthhum,noidea,FALSE,FALSE,1,,,,
Caprimulgiformes,Trochilidae (Hummingbirds),Ruby-throated Hummingbird,rthhum,notsure,FALSE,FALSE,1,,,,
Caprimulgiformes,Trochilidae (Hummingbirds),Ruby-throated Hummingbird,rthhum,pecker,FALSE,FALSE,1,,,,
Caprimulgiformes,Trochilidae (Hummingbirds),Ruby-throated Hummingbird,rthhum,pigeon,FALSE,FALSE,1,,,,
Caprimulgiformes,Trochilidae (Hummingbirds),Ruby-throated Hummingbird,rthhum,robin,FALSE,FALSE,1,,,,
Caprimulgiformes,Trochilidae (Hummingbirds),Ruby-throated Hummingbird,rthhum,woodpecker,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,scissortailedflycatcher,TRUE,TRUE,2,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,scissortailflycatcher,FALSE,TRUE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,finch,FALSE,FALSE,10,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,noidea,FALSE,FALSE,6,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,sparrow,FALSE,FALSE,6,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,swallow,FALSE,FALSE,4,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,bird,FALSE,FALSE,3,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,longtail,FALSE,FALSE,3,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,longtailedfinch,FALSE,FALSE,3,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,NA,FALSE,FALSE,3,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,dontknow,FALSE,FALSE,2,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,dove,FALSE,FALSE,2,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,idontknow,FALSE,FALSE,2,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,mockingbird,FALSE,FALSE,2,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,blacktailcardinal,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,cardinal,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,chickadee,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,cockatoo,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,flytail,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,glossybacknuthatch,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,goldfinch,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,hummingbird,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,idk,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,lark,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,longfeather,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,longfeatheredfinch,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,longfeathertailedfinch,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,longtailedbird,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,longtaileddove,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,longtailedflapper,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,longtailedsongbird,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,longtailedspringer,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,longtailedswallow,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,longtailedwarbler,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,longtailorangebird,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,longtailsparrow,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,longtailswallow,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,longtailtowhee,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,longwhisper,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,miniparakeet,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,orangebelly,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,oriole,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,parrot,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,peasent,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,perch,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,pigeon,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,redstart,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,robin,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,scissortail,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,shrike,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,swallowtail,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,tail,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,turaco,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,unknown,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,unsure,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,warbler,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,waxwing,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,whitebreasted,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,whitejay,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,whitepeck,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,whiterobin,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,whitetail,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,widowbird,FALSE,FALSE,1,,,,
Passeriformes,Tyrannidae (Tyrant Flycatchers),Scissor-tailed Flycatcher,sctfly,yellowtail,FALSE,FALSE,1,,,,
Strigiformes,Strigidae (Owls),Short-eared Owl,sheowl,shortearedowl,TRUE,TRUE,2,,,,
Strigiformes,Strigidae (Owls),Short-eared Owl,sheowl,owl,FALSE,TRUE,74,,,,
Strigiformes,Strigidae (Owls),Short-eared Owl,sheowl,barnowl,FALSE,TRUE,16,,,,
Strigiformes,Strigidae (Owls),Short-eared Owl,sheowl,barredowl,FALSE,TRUE,4,,,,
Strigiformes,Strigidae (Owls),Short-eared Owl,sheowl,brownowl,FALSE,TRUE,3,,,,
Strigiformes,Strigidae (Owls),Short-eared Owl,sheowl,arcticowl,FALSE,TRUE,1,,,,
Strigiformes,Strigidae (Owls),Short-eared Owl,sheowl,eyesowlel,FALSE,TRUE,1,,,,
Strigiformes,Strigidae (Owls),Short-eared Owl,sheowl,owls,FALSE,TRUE,1,,,,
Strigiformes,Strigidae (Owls),Short-eared Owl,sheowl,perchowl,FALSE,TRUE,1,,,,
Strigiformes,Strigidae (Owls),Short-eared Owl,sheowl,roundfaceowl,FALSE,TRUE,1,,,,
Strigiformes,Strigidae (Owls),Short-eared Owl,sheowl,spottedowl,FALSE,TRUE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,snowbunting,TRUE,TRUE,2,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,bunting,FALSE,TRUE,2,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,finch,FALSE,FALSE,8,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,dove,FALSE,FALSE,6,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,whitefinch,FALSE,FALSE,5,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,NA,FALSE,FALSE,5,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,noidea,FALSE,FALSE,4,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,pigeon,FALSE,FALSE,3,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,plover,FALSE,FALSE,3,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,snowbird,FALSE,FALSE,3,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,sparrow,FALSE,FALSE,3,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,chickadee,FALSE,FALSE,2,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,dontknow,FALSE,FALSE,2,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,gull,FALSE,FALSE,2,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,idontknow,FALSE,FALSE,2,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,notsure,FALSE,FALSE,2,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,quail,FALSE,FALSE,2,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,tern,FALSE,FALSE,2,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,whitewren,FALSE,FALSE,2,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,arcticfinch,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,bird,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,canary,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,cardinal,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,chikodee,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,cockatoo,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,cutiebird,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,floater,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,flycatcher,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,idk,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,lark,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,na,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,northeasternwhitechickadee,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,parakeet,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,peacen,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,pipkin,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,ptarmigan,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,puffer,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,puffypelican,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,sandpiper,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,sandplover,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,seabird,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,seagullrelative,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,seatern,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,seatwit,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,snoweater,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,snowyplover,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,songbird,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,spotteddove,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,squattingdove,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,stoutfinch,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,swallow,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,teera,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,unsure,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,waterbird,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,whiteandblackbird,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,whitebreastedfinch,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,whitechestedbarrow,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,whiteminipidgeon,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,whitesparrow,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,whitewoodsparrow,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,winterbird,FALSE,FALSE,1,,,,
Passeriformes,Calcariidae (Longspurs and Snow Buntings),Snow Bunting,snobun,wren,FALSE,FALSE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,snowgoose,TRUE,TRUE,5,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,goose,FALSE,TRUE,19,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,checkergoose,FALSE,TRUE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,duckinggoose,FALSE,TRUE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,fancygoose,FALSE,TRUE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,ghostgoose,FALSE,TRUE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,miniaturegoose,FALSE,TRUE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,rivergoose,FALSE,TRUE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,westerngoose,FALSE,TRUE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,whitecappedgoose,FALSE,TRUE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,whitefacedgoose,FALSE,TRUE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,duck,FALSE,FALSE,45,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,seagull,FALSE,FALSE,7,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,notsure,FALSE,FALSE,2,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,bird,FALSE,FALSE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,commonduck,FALSE,FALSE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,coot,FALSE,FALSE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,geese,FALSE,FALSE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,grebe,FALSE,FALSE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,gull,FALSE,FALSE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,jay,FALSE,FALSE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,mixedduck,FALSE,FALSE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,noidea,FALSE,FALSE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,pigeon,FALSE,FALSE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,seagul,FALSE,FALSE,1,,,,
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Snow Goose,snogoo,southernyellowbilledduck,FALSE,FALSE,1,,,,
