ResponseId,question_type,country,state_province,self_rate_bird_knowledge,attention_paid_to_birds,comments,Progress,bird_seen_before,participant_saw_bird,normalized_short_response,common_name,order,family,abundance_estimate_pnas,scientific_name,normalized_sci_name,abundance_estimate_ebird,rank_overall,rank_in_order,rank_in_family,not_in_usa,top_5_in_order,top_200_birds,to_include,redundant_to,family_list,alternate_short_correct,alternate_correct,bird_id,response,normalized_response,normalized_correct,exact_correct,normalized_short_correct,relaxed_correct
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,64,TRUE,bluejay,Blue Jay,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",47457226,Cyanocitta cristata,cyanocittacristata,3.3658,99,62,2,FALSE,FALSE,TRUE,x,NA,"crows,jays,magpies",jay,TRUE,blujay,bluejay,bluejay,bluejay,TRUE,jay,TRUE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,58,TRUE,skylark,Brown-headed Cowbird,Passeriformes,Icteridae (Troupials and Allies),184678527,Molothrus ater,molothrusater,6.0407,28,23,4,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,bnhcow,skylark,skylark,brownheadedcowbird,FALSE,cowbird,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,65,TRUE,blackbird,Brewer's Blackbird,Passeriformes,Icteridae (Troupials and Allies),109369835,Euphagus cyanocephalus,euphaguscyanocephalus,1.9917,40,30,5,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,brebla,blackbird,blackbird,brewer'sblackbird,FALSE,blackbird,TRUE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,63,TRUE,pelican,Brown Pelican,Pelecaniformes,Pelecanidae (Pelicans),29369405,Pelecanus occidentalis,pelecanusoccidentalis,0.402,164,6,1,FALSE,FALSE,TRUE,x,NA,pelicans,,FALSE,brnpel,pelican,pelican,brownpelican,FALSE,pelican,TRUE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,21,TRUE,pigeon,California Quail,Galliformes,Odontophoridae (New World Quail),10265045,Callipepla californica,callipeplacalifornica,0.1538,316,3,1,FALSE,TRUE,FALSE,x,NA,newworldquail,,FALSE,calqua,pigeon,pigeon,californiaquail,FALSE,quail,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,76,TRUE,bird,Cattle Egret,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",166208709,Bubulcus ibis,bubulcusibis,1.2764,31,1,1,FALSE,TRUE,TRUE,x,NA,"herons,egrets,bitterns",,FALSE,categr,white bird,whitebird,cattleegret,FALSE,egret,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,69,TRUE,robin,Cedar Waxwing,Passeriformes,Bombycillidae (Waxwings),72905406,Bombycilla cedrorum,bombycillacedrorum,2.718,71,48,1,FALSE,FALSE,TRUE,x,NA,waxwings,,FALSE,cedwax,robin,robin,cedarwaxwing,FALSE,waxwing,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,13,TRUE,bird,Common Gallinule,Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",38524783,Gallinula galeata,gallinulagaleata,0.1188,127,2,2,FALSE,TRUE,TRUE,x,NA,"rails,gallinules,coots",,FALSE,comgal1,black bird,blackbird,commongallinule,FALSE,gallinule,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,56,TRUE,blackbird,Common Grackle,Passeriformes,Icteridae (Troupials and Allies),187073093,Quiscalus quiscula,quiscalusquiscula,14.2627,27,22,3,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,comgra,blackbird,blackbird,commongrackle,FALSE,grackle,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,54,TRUE,crane,Double-Crested Cormorant,Suliformes,Phalacrocoracidae (Cormorants and Shags),30734496,Phalacrocorax auritus,phalacrocoraxauritus,NA,NA,NA,NA,NA,NA,NA,x,NA,"cormorants,shags",,FALSE,doccor,crane,crane,doublecrestedcormorant,FALSE,cormorant,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,51,TRUE,pecker,Dunlin,Charadriiformes,Scolopacidae (Sandpipers and Allies),74082180,Calidris alpina,calidrisalpina,0.5384,66,10,4,FALSE,FALSE,TRUE,x,NA,sandpipers,,FALSE,dunlin,pecker,pecker,dunlin,FALSE,dunlin,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,66,TRUE,starling,Eastern Bluebird,Passeriformes,Turdidae (Thrushes and Allies),60548459,Sialia sialis,sialiasialis,1.7654,80,54,6,FALSE,FALSE,TRUE,x,NA,thrushes,,FALSE,easblu,starling,starling,easternbluebird,FALSE,bluebird,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,71,TRUE,bird,Glaucous Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",949879030,Larus hyperboreus,larushyperboreus,0.9257,5,2,2,FALSE,TRUE,TRUE,x,NA,"gulls,terns,skimmers",seagull,FALSE,glagul,snow bird,snowbird,glaucousgull,FALSE,gull,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,59,TRUE,crane,Glossy Ibis,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),39547553,Plegadis falcinellus,plegadisfalcinellus,0.0704,122,5,1,FALSE,TRUE,TRUE,x,NA,"ibises,spoonbills",,FALSE,gloibi,crane,crane,glossyibis,FALSE,ibis,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,100,TRUE,duck,Green-winged Teal,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",56760899,Anas crecca,anascrecca,1.6885,87,7,7,FALSE,FALSE,TRUE,x,NA,"ducks,geese,waterfowl",,FALSE,gnwtea,duck,duck,greenwingedteal,FALSE,teal,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,79,TRUE,bird,Golden-crowned Kinglet,Passeriformes,Regulidae (Kinglets),303330127,Regulus satrapa,regulussatrapa,0.8434,13,11,1,FALSE,FALSE,TRUE,x,NA,kinglets,,FALSE,gockin,yellow head bird,yellowheadbird,goldencrownedkinglet,FALSE,kinglet,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,88,TRUE,pelican,Great Egret,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",57358864,Ardea alba,ardeaalba,0.7893,86,2,2,FALSE,TRUE,TRUE,x,NA,"herons,egrets,bitterns",,FALSE,greegr,pelican,pelican,greategret,FALSE,egret,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,100,TRUE,owl,Great Horned Owl,Strigiformes,Strigidae (Owls),13153941,Bubo virginianus,bubovirginianus,0.2786,281,2,2,FALSE,TRUE,FALSE,x,NA,owls,,FALSE,grhowl,owl,owl,greathornedowl,FALSE,owl,TRUE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,66,TRUE,robin,Horned Lark,Passeriformes,Alaudidae (Larks),770962832,Eremophila alpestris,eremophilaalpestris,4.2696,7,5,1,FALSE,TRUE,TRUE,x,NA,larks,,FALSE,horlar,robin,robin,hornedlark,FALSE,lark,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,67,TRUE,canary,House Finch,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",82119779,Haemorhous mexicanus,haemorhousmexicanus,0.9477,60,41,4,FALSE,FALSE,TRUE,x,NA,"finches,euphonias",,FALSE,houfin,canary,canary,housefinch,FALSE,finch,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,66,TRUE,skylark,House Sparrow,Passeriformes,Passeridae (Old World Sparrows),1618744682,Passer domesticus,passerdomesticus,0.9729,1,1,1,FALSE,TRUE,TRUE,x,NA,oldworldsparrows,,FALSE,houspa,skylark,skylark,housesparrow,FALSE,sparrow,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,65,TRUE,bluebird,Indigo Bunting,Passeriformes,Cardinalidae (Cardinals and Allies),87201014,Passerina cyanea,passerinacyanea,1.112,55,39,2,FALSE,FALSE,TRUE,x,NA,cardinals,,FALSE,indbun,bluebird,bluebird,indigobunting,FALSE,bunting,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,68,TRUE,bird,Magnolia Warbler,Passeriformes,Parulidae (New World Warblers),93097116,Setophaga magnolia,setophagamagnolia,0.1338,48,35,3,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,magwar,yellow bird,yellowbird,magnoliawarbler,FALSE,warbler,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,100,TRUE,duck,Mallard,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",167717060,Anas platyrhynchos,anasplatyrhynchos,7.7996,30,1,1,FALSE,TRUE,TRUE,x,NA,"ducks,geese,waterfowl",duck,TRUE,mallar3,duck,duck,mallard,FALSE,mallard,TRUE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,68,TRUE,swan,Mute Swan,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",7234055,Cygnus olor,cygnusolor,NA,NA,NA,NA,NA,NA,NA,x,NA,"ducks,geese,waterfowl",,FALSE,mutswa,swan,swan,muteswan,FALSE,swan,TRUE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,78,TRUE,robin,Northern Cardinal,Passeriformes,Cardinalidae (Cardinals and Allies),204034397,Cardinalis cardinalis,cardinaliscardinalis,1.4827,25,21,1,FALSE,FALSE,TRUE,x,NA,cardinals,,FALSE,norcar,robin,robin,northerncardinal,FALSE,cardinal,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,62,TRUE,bird,Northern Flicker,Piciformes,Picidae (Woodpeckers),20923123,Colaptes auratus,colaptesauratus,1.8814,218,3,3,FALSE,TRUE,FALSE,x,NA,woodpeckers,,FALSE,norfli,leopard bird,leopardbird,northernflicker,FALSE,flicker,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,64,TRUE,bird,Northern Mockingbird,Passeriformes,Mimidae (Mockingbirds and Thrashers),124869634,Mimus polyglottos,mimuspolyglottos,1.2592,36,27,1,FALSE,FALSE,TRUE,x,NA,"mockingbirds,thrashers",,FALSE,normoc,big bird,bigbird,northernmockingbird,FALSE,mockingbird,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,100,TRUE,duck,Northern Pintail,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",98587756,Anas acuta,anasacuta,2.2798,45,2,2,FALSE,TRUE,TRUE,x,NA,"ducks,geese,waterfowl",,FALSE,norpin,duck,duck,northernpintail,FALSE,pintail,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,71,TRUE,robin,Orchard Oriole,Passeriformes,Icteridae (Troupials and Allies),32974429,Icterus spurius,icterusspurius,0.4314,150,85,8,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,orcori,robin,robin,orchardoriole,FALSE,oriole,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,69,TRUE,hawk,Peregrine Falcon,Falconiformes,Falconidae (Falcons and Caracaras),8922996,Falco peregrinus,falcoperegrinus,0.0182,340,2,2,FALSE,TRUE,FALSE,x,NA,"falcons,caracaras",,FALSE,perfal,hawk,hawk,peregrinefalcon,FALSE,falcon,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,69,TRUE,blackbird,Purple Martin,Passeriformes,Hirundinidae (Swallows),28647874,Progne subis,prognesubis,0.9487,165,92,5,FALSE,FALSE,TRUE,x,NA,swallows,,FALSE,purmar,blackbird,blackbird,purplemartin,FALSE,martin,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,74,TRUE,orangehead,Red-bellied Woodpecker,Piciformes,Picidae (Woodpeckers),35486803,Melanerpes carolinus,melanerpescarolinus,0.4932,135,1,1,FALSE,TRUE,TRUE,x,NA,woodpeckers,,FALSE,rebwoo,orangehead,orangehead,redbelliedwoodpecker,FALSE,woodpecker,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,60,TRUE,waterbird,Red-necked Phalarope,Charadriiformes,Scolopacidae (Sandpipers and Allies),101526658,Phalaropus lobatus,phalaropuslobatus,0.1185,43,6,1,FALSE,FALSE,TRUE,x,NA,sandpipers,,FALSE,renpha,waterbird,waterbird,redneckedphalarope,FALSE,phalarope,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,69,TRUE,hawk,Red-tailed Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",8074880,Buteo jamaicensis,buteojamaicensis,1.5723,348,4,4,FALSE,TRUE,FALSE,x,NA,"hawks,eagles,kites",,FALSE,rethaw,hawk,hawk,redtailedhawk,FALSE,hawk,TRUE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,74,TRUE,bird,Ring-billed Gull,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",1229072620,Larus delawarensis,larusdelawarensis,2.0891,3,1,1,FALSE,TRUE,TRUE,x,NA,"gulls,terns,skimmers",seagull,FALSE,ribgul,arctic bird,arcticbird,ringbilledgull,FALSE,gull,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,56,TRUE,crow,Ring-necked Pheasant,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",129527900,Phasianus colchicus,phasianuscolchicus,0.2905,35,1,1,FALSE,TRUE,TRUE,x,NA,"pheasants,grouse",,FALSE,rinphe,crow,crow,ringneckedpheasant,FALSE,pheasant,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,65,TRUE,pigeon,Rock Pigeon,Columbiformes,Columbidae (Pigeons and Doves),285765338,Columba livia,columbalivia,1.0023,15,1,1,FALSE,TRUE,TRUE,x,NA,"pigeons,doves",,FALSE,rocpig,pigeon,pigeon,rockpigeon,FALSE,pigeon,TRUE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,71,TRUE,pecker,Ruby-throated Hummingbird,Caprimulgiformes,Trochilidae (Hummingbirds),38146029,Archilochus colubris,archilochuscolubris,0.2998,128,1,1,FALSE,TRUE,TRUE,x,NA,hummingbirds,,FALSE,rthhum,pecker,pecker,rubythroatedhummingbird,FALSE,hummingbird,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,67,TRUE,bird,Snow Bunting,Passeriformes,Calcariidae (Longspurs and Snow Buntings),98146299,Plectrophenax nivalis,plectrophenaxnivalis,0.6371,46,33,2,FALSE,FALSE,TRUE,x,NA,"longspurs,snowbuntings",,FALSE,snobun,winter bird,winterbird,snowbunting,FALSE,bunting,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,69,TRUE,skylark,Song Sparrow,Passeriformes,Passerellidae (New World Sparrows),214266112,Melospiza melodia,melospizamelodia,2.4348,22,18,5,FALSE,FALSE,TRUE,x,NA,newworldsparrows,,FALSE,sonspa,skylark,skylark,songsparrow,FALSE,sparrow,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,76,TRUE,hawk,Turkey Vulture,Cathartiformes,Cathartidae (New World Vultures),70786507,Cathartes aura,cathartesaura,4.1744,73,2,2,FALSE,TRUE,TRUE,x,NA,newworldvultures,,FALSE,turvul,hawk,hawk,turkeyvulture,FALSE,vulture,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,67,TRUE,canary,Varied Thrush,Passeriformes,Turdidae (Thrushes and Allies),81301690,Ixoreus naevius,ixoreusnaevius,0.1897,62,43,3,FALSE,FALSE,TRUE,x,NA,thrushes,,FALSE,varthr,canary,canary,variedthrush,FALSE,thrush,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,73,TRUE,skylark,White-rumped Sandpiper,Charadriiformes,Scolopacidae (Sandpipers and Allies),84606359,Calidris fuscicollis,calidrisfuscicollis,0.0506,57,8,2,FALSE,FALSE,TRUE,x,NA,sandpipers,,FALSE,whrsan,skylark,skylark,whiterumpedsandpiper,FALSE,sandpiper,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,17,TRUE,bird,Willow Ptarmigan,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",23709644,Lagopus lagopus,lagopuslagopus,0.0262,199,2,2,FALSE,TRUE,TRUE,x,NA,"pheasants,grouse",,FALSE,wilpta,snow bird,snowbird,willowptarmigan,FALSE,ptarmigan,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,49,TRUE,myna,Yellow-billed Cuckoo,Cuculiformes,Cuculidae (Cuckoos),13010576,Coccyzus americanus,coccyzusamericanus,0.3597,284,2,2,FALSE,TRUE,FALSE,x,NA,cuckoos,,FALSE,yebcuc,myna,myna,yellowbilledcuckoo,FALSE,cuckoo,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,73,TRUE,bird,Yellow Warbler,Passeriformes,Parulidae (New World Warblers),105938206,Setophaga petechia,setophagapetechia,0.9617,42,31,2,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,yelwar,yellow bird,yellowbird,yellowwarbler,FALSE,warbler,FALSE
R_1Qrpx1HbVqkxcFf,bird_name_guess,United States,Nebraska,28,40,NA,100,71,TRUE,goldfinch,Yellow-rumped Warbler,Passeriformes,Parulidae (New World Warblers),260880003,Setophaga coronata,setophagacoronata,2.8294,18,15,1,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,yerwar,goldfinch,goldfinch,yellowrumpedwarbler,FALSE,warbler,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,48,TRUE,mockingbird,Alder Flycatcher,Passeriformes,Tyrannidae (Tyrant Flycatchers),896919155,Empidonax alnorum,empidonaxalnorum,0.1476,6,4,1,FALSE,TRUE,TRUE,x,NA,tyrantflycatchers,,FALSE,aldfly,mockingbird,mockingbird,alderflycatcher,FALSE,flycatcher,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,51,TRUE,raven,American Crow,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",91840173,Corvus brachyrhynchos,corvusbrachyrhynchos,5.0036,49,36,1,FALSE,FALSE,TRUE,x,NA,"crows,jays,magpies",,FALSE,amecro,raven,raven,americancrow,FALSE,crow,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,0,TRUE,jay,American Goldfinch,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",76926921,Spinus tristis,spinustristis,3.832,65,44,5,FALSE,FALSE,TRUE,x,NA,"finches,euphonias",finch,FALSE,amegfi,jay,jay,americangoldfinch,FALSE,goldfinch,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,39,TRUE,falcon,American Kestrel,Falconiformes,Falconidae (Falcons and Caracaras),18475897,Falco sparverius,falcosparverius,0.6492,236,1,1,FALSE,TRUE,FALSE,x,NA,"falcons,caracaras",,FALSE,amekes,falcon,falcon,americankestrel,FALSE,kestrel,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,29,TRUE,songbird,American Redstart,Passeriformes,Parulidae (New World Warblers),43336179,Setophaga ruticilla,setophagaruticilla,0.3362,109,69,10,FALSE,FALSE,TRUE,x,NA,newworldwarblers,,FALSE,amered,songbird,songbird,americanredstart,FALSE,redstart,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,97,TRUE,robin,American Robin,Passeriformes,Turdidae (Thrushes and Allies),561290332,Turdus migratorius,turdusmigratorius,11.4983,9,7,1,FALSE,FALSE,TRUE,x,NA,thrushes,,FALSE,amerob,robin,robin,americanrobin,FALSE,robin,TRUE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,19,TRUE,crane,Anhinga,Suliformes,Anhingidae (Anhingas),5806595,Anhinga anhinga,anhingaanhinga,0.0993,383,3,1,FALSE,TRUE,FALSE,x,NA,anhingas,,FALSE,anhing,crane,crane,anhinga,FALSE,anhinga,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,98,TRUE,eagle,Bald Eagle,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",9140160,Haliaeetus leucocephalus,haliaeetusleucocephalus,0.4637,336,3,3,FALSE,TRUE,FALSE,x,NA,"hawks,eagles,kites",,FALSE,baleag,eagle,eagle,baldeagle,FALSE,eagle,TRUE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,63,TRUE,swallow,Barn Swallow,Passeriformes,Hirundinidae (Swallows),1076122004,Hirundo rustica,hirundorustica,2.7345,4,3,1,FALSE,TRUE,TRUE,x,NA,swallows,,FALSE,barswa,swallow,swallow,barnswallow,FALSE,swallow,TRUE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,4,TRUE,fisher,Black-crowned Night-Heron,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",39581806,Nycticorax nycticorax,nycticoraxnycticorax,0.0678,121,4,4,FALSE,TRUE,TRUE,x,NA,"herons,egrets,bitterns",,FALSE,bcnher,fisher,fisher,blackcrownednightheron,FALSE,heron,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,10,TRUE,songbird,Black-billed Cuckoo,Cuculiformes,Cuculidae (Cuckoos),1040875,Coccyzus erythropthalmus,coccyzuserythropthalmus,0.0315,540,5,5,FALSE,TRUE,FALSE,x,NA,cuckoos,,FALSE,bkbcuc,songbird,songbird,blackbilledcuckoo,FALSE,cuckoo,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,1,TRUE,sparrow,Black-capped Chickadee,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",112012778,Poecile atricapillus,poecileatricapillus,0.592,38,28,1,FALSE,FALSE,TRUE,x,NA,"tits,chickadees,titmice",,FALSE,bkcchi,sparrow,sparrow,blackcappedchickadee,FALSE,chickadee,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,69,TRUE,vulture,Black Vulture,Cathartiformes,Cathartidae (New World Vultures),73934521,Coragyps atratus,coragypsatratus,0.5916,67,1,1,FALSE,TRUE,TRUE,x,NA,newworldvultures,,FALSE,blkvul,vulture,vulture,blackvulture,FALSE,vulture,TRUE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,29,TRUE,sparrow,Bluethroat,Passeriformes,Muscicapidae (Old World Flycatchers),30584394,Luscinia svecica,lusciniasvecica,0.0073,157,87,1,FALSE,FALSE,TRUE,x,NA,oldworldflycatchers,,FALSE,blueth,sparrow,sparrow,bluethroat,FALSE,bluethroat,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,30,TRUE,finch,Blue Grosbeak,Passeriformes,Cardinalidae (Cardinals and Allies),63575766,Passerina caerulea,passerinacaerulea,0.3734,77,52,3,FALSE,FALSE,TRUE,x,NA,cardinals,,FALSE,blugrb1,finch,finch,bluegrosbeak,FALSE,grosbeak,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,93,TRUE,jay,Blue Jay,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",47457226,Cyanocitta cristata,cyanocittacristata,3.3658,99,62,2,FALSE,FALSE,TRUE,x,NA,"crows,jays,magpies",jay,TRUE,blujay,blue jay,bluejay,bluejay,TRUE,jay,TRUE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,22,TRUE,finch,Brown-headed Cowbird,Passeriformes,Icteridae (Troupials and Allies),184678527,Molothrus ater,molothrusater,6.0407,28,23,4,FALSE,FALSE,TRUE,x,NA,troupials,,FALSE,bnhcow,finch,finch,brownheadedcowbird,FALSE,cowbird,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,100,TRUE,pelican,Brown Pelican,Pelecaniformes,Pelecanidae (Pelicans),29369405,Pelecanus occidentalis,pelecanusoccidentalis,0.402,164,6,1,FALSE,FALSE,TRUE,x,NA,pelicans,,FALSE,brnpel,pelican,pelican,brownpelican,FALSE,pelican,TRUE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,85,TRUE,hawk,Broad-winged Hawk,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",25187241,Buteo platypterus,buteoplatypterus,0.1913,188,1,1,FALSE,TRUE,TRUE,x,NA,"hawks,eagles,kites",,FALSE,brwhaw,hawk,hawk,broadwingedhawk,FALSE,hawk,TRUE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,61,TRUE,swallow,Blue-gray Gnatcatcher,Passeriformes,Polioptilidae (Gnatcatchers),542518652,Polioptila caerulea,polioptilacaerulea,0.9088,10,8,1,FALSE,FALSE,TRUE,x,NA,gnatcatchers,,FALSE,buggna,swallow,swallow,bluegraygnatcatcher,FALSE,gnatcatcher,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,100,TRUE,geese,Canada Goose,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",87184210,Branta canadensis,brantacanadensis,18.2369,56,4,4,FALSE,TRUE,TRUE,x,NA,"ducks,geese,waterfowl",canadiangoose,FALSE,cangoo,Canadian geese,canadiangeese,canadagoose,FALSE,goose,FALSE
R_1C8deyjTFwTckOk,bird_name_guess,United States,Georgia,27,35,There were no kiwis or penguins :(,100,4,TRUE,songbird,Cattle Egret,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",166208709,Bubulcus ibis,bubulcusibis,1.2764,31,1,1,FALSE,TRUE,TRUE,x,NA,"herons,egrets,bitterns",,FALSE,categr,songbird,songbird,cattleegret,FALSE,egret,FALSE
