order,family,bird_id,ResponseId,normalized_correct,normalized_response,common_name,response
Podicipediformes,Podicipedidae (Grebes),eargre,R_27HCKiIlc7PfdlS,earedgrebe,loon,Eared Grebe,loon
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",y00475,R_27HCKiIlc7PfdlS,americancoot,loon,American Coot,loon
Charadriiformes,Scolopacidae (Sandpipers and Allies),renpha,R_3n8VJQnaqp7cbRA,redneckedphalarope,loon,Red-necked Phalarope,loon
Podicipediformes,Podicipedidae (Grebes),eargre,R_2VL2uAkfmglyKt8,earedgrebe,loon,Eared Grebe,Loon
Suliformes,Phalacrocoracidae (Cormorants and Shags),doccor,R_1HkLmPvOGF8m1p6,doublecrestedcormorant,loon,Double-Crested Cormorant,Loon
Podicipediformes,Podicipedidae (Grebes),eargre,R_3dQu58kQKFp2hOx,earedgrebe,loon,Eared Grebe,loon
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",y00475,R_3dQu58kQKFp2hOx,americancoot,loon,American Coot,loon
Suliformes,Anhingidae (Anhingas),anhing,R_3D89kXzYWjebixf,anhinga,loon,Anhinga,Loon
Suliformes,Phalacrocoracidae (Cormorants and Shags),doccor,R_3D89kXzYWjebixf,doublecrestedcormorant,loon,Double-Crested Cormorant,loon
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",grbher3,R_3D89kXzYWjebixf,greatblueheron,loon,Great Blue Heron,loon
Podicipediformes,Podicipedidae (Grebes),eargre,R_2zkxFtCczWeodo7,earedgrebe,loon,Eared Grebe,loon
Podicipediformes,Podicipedidae (Grebes),eargre,R_1eRw86HPiaer1jb,earedgrebe,loon,Eared Grebe,loon
Podicipediformes,Podicipedidae (Grebes),eargre,R_2dnZzov8yuUaoLq,earedgrebe,loon,Eared Grebe,loon
Podicipediformes,Podicipedidae (Grebes),eargre,R_3FUrzRgqDFR8TOj,earedgrebe,loon,Eared Grebe,loon
Podicipediformes,Podicipedidae (Grebes),eargre,R_1f7UervXh49cLdU,earedgrebe,loon,Eared Grebe,Loon
Podicipediformes,Podicipedidae (Grebes),eargre,R_22rcxuqnLpfCBTL,earedgrebe,loon,Eared Grebe,Loon
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",y00475,R_22rcxuqnLpfCBTL,americancoot,loon,American Coot,Loon
Passeriformes,Passerellidae (New World Sparrows),daejun,R_2bOZd4S0cyE7KBy,darkeyedjunco,lop,Dark-eyed Junco,Lop
Passeriformes,Hirundinidae (Swallows),barswa,R_2WYnjF3PnUtRPZZ,barnswallow,lovebird,Barn Swallow,Lovebird
Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",bkcchi,R_2WYnjF3PnUtRPZZ,blackcappedchickadee,lovebird,Black-capped Chickadee,Lovebird
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_2WYnjF3PnUtRPZZ,easternkingbird,lovebird,Eastern Kingbird,Lovebird
Passeriformes,Parulidae (New World Warblers),norpar,R_2WYnjF3PnUtRPZZ,northernparula,lovebird,Northern Parula,Lovebird
Passeriformes,Sittidae (Nuthatches),rebnut,R_2WYnjF3PnUtRPZZ,redbreastednuthatch,lovebird,Red-breasted Nuthatch,Lovebird
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_1kNTAFs9HwPGFbb,variedthrush,lovebird,Varied Thrush,love bird
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_21G3ofCZpjNuIG0,brownheadedcowbird,magpie,Brown-headed Cowbird,magpie
Passeriformes,Bombycillidae (Waxwings),cedwax,R_21G3ofCZpjNuIG0,cedarwaxwing,magpie,Cedar Waxwing,magpie
Passeriformes,Passerellidae (New World Sparrows),daejun,R_21G3ofCZpjNuIG0,darkeyedjunco,magpie,Dark-eyed Junco,magpie
Columbiformes,Columbidae (Pigeons and Doves),moudov,R_21G3ofCZpjNuIG0,mourningdove,magpie,Mourning Dove,magpie
Passeriformes,Icteridae (Troupials and Allies),brebla,R_2V45fjNrDOhTgxO,brewer'sblackbird,magpie,Brewer's Blackbird,Magpie
Passeriformes,Icteridae (Troupials and Allies),comgra,R_2V45fjNrDOhTgxO,commongrackle,magpie,Common Grackle,Magpie
Passeriformes,Hirundinidae (Swallows),purmar,R_2V45fjNrDOhTgxO,purplemartin,magpie,Purple Martin,Magpie
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_AvS4d8giTEO8h2h,easternkingbird,magpie,Eastern Kingbird,magpie
Passeriformes,Icteridae (Troupials and Allies),brebla,R_pR7lEG7QrHWsiWd,brewer'sblackbird,magpie,Brewer's Blackbird,magpie
Passeriformes,Hirundinidae (Swallows),purmar,R_296ujz1PeDfAf2b,purplemartin,magpie,Purple Martin,magpie
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_3gNTIUvBaPuWpi9,yellowbilledcuckoo,magpie,Yellow-billed Cuckoo,magpie
Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",bkcchi,R_3FUrzRgqDFR8TOj,blackcappedchickadee,magpie,Black-capped Chickadee,Magpie
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_3FUrzRgqDFR8TOj,easternkingbird,magpie,Eastern Kingbird,Magpie
Gaviiformes,Gaviidae (Loons),comloo,R_2v0onPOIduFcX4D,commonloon,malard,Common Loon,Malard
Podicipediformes,Podicipedidae (Grebes),eargre,R_2v0onPOIduFcX4D,earedgrebe,malard,Eared Grebe,Malard
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",gnwtea,R_2v0onPOIduFcX4D,greenwingedteal,malard,Green-winged Teal,Malard
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",norpin,R_33j4EAoe3FpwLgB,northernpintail,mallard,Northern Pintail,mallard
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",gnwtea,R_114nrPgbYxKEXnw,greenwingedteal,mallard,Green-winged Teal,Mallard
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",gnwtea,R_3rO2M705fQli0RD,greenwingedteal,mallard,Green-winged Teal,Mallard
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",bcnher,R_1AMw2DFZMWAcuk1,blackcrownednightheron,mallard,Black-crowned Night-Heron,mallard
Pelecaniformes,Pelecanidae (Pelicans),brnpel,R_1AMw2DFZMWAcuk1,brownpelican,mallard,Brown Pelican,mallard
Passeriformes,Icteridae (Troupials and Allies),wesmea,R_1AMw2DFZMWAcuk1,westernmeadowlark,mallard,Western Meadowlark,mallard
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",gnwtea,R_3irtMoXgEaculSP,greenwingedteal,mallard,Green-winged Teal,Mallard
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",norpin,R_28AkDzF410HZSo3,northernpintail,mallard,Northern Pintail,mallard
Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",rinphe,R_28AkDzF410HZSo3,ringneckedpheasant,mallard,Ring-necked Pheasant,mallard
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",gwfgoo,R_31KrUAfQ02S4uQe,greaterwhitefrontedgoose,mallard,Greater White-fronted Goose,Mallard
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",gnwtea,R_D36dsmQm7w7ykkV,greenwingedteal,mallard,Green-winged Teal,mallard
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",norpin,R_D36dsmQm7w7ykkV,northernpintail,mallard,Northern Pintail,mallard
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",gnwtea,R_z2TSsXwwYSHJ5N7,greenwingedteal,mallard,Green-winged Teal,Mallard
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",gnwtea,R_9HR6YN4SUshx2sF,greenwingedteal,mallard,Green-winged Teal,Mallard
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",gwfgoo,R_3dQu58kQKFp2hOx,greaterwhitefrontedgoose,mallard,Greater White-fronted Goose,mallard
Passeriformes,Regulidae (Kinglets),gockin,R_2BteSVYbmafRO5W,goldencrownedkinglet,mallard,Golden-crowned Kinglet,mallard
Gaviiformes,Gaviidae (Loons),comloo,R_1HqSLr1P3A9qsCb,commonloon,mallard,Common Loon,mallard
Podicipediformes,Podicipedidae (Grebes),eargre,R_1HqSLr1P3A9qsCb,earedgrebe,mallard,Eared Grebe,mallard
Charadriiformes,Scolopacidae (Sandpipers and Allies),renpha,R_1HqSLr1P3A9qsCb,redneckedphalarope,mallard,Red-necked Phalarope,mallard
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",y00475,R_1HqSLr1P3A9qsCb,americancoot,mallard,American Coot,mallard
Gaviiformes,Gaviidae (Loons),comloo,R_1E6CyZ4YibUSmrQ,commonloon,mallard,Common Loon,mallard
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",norpin,R_vN4YOwGAVqNdmal,northernpintail,mallard,Northern Pintail,Mallard
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",cangoo,R_5avzhvz87Th18D7,canadagoose,mallard,Canada Goose,mallard
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",norpin,R_5avzhvz87Th18D7,northernpintail,mallard,Northern Pintail,mallard
Charadriiformes,Scolopacidae (Sandpipers and Allies),renpha,R_296ujz1PeDfAf2b,redneckedphalarope,mallard,Red-necked Phalarope,mallard
Gaviiformes,Gaviidae (Loons),comloo,R_9tOsWLIuT3UhMGZ,commonloon,mallard,Common Loon,Mallard
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",gnwtea,R_1118Jf5quHpxpJA,greenwingedteal,mallard,Green-winged Teal,mallard
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",cangoo,R_3kOiM1W9dcysbjz,canadagoose,mallard,Canada Goose,mallard
Gaviiformes,Gaviidae (Loons),comloo,R_3kOiM1W9dcysbjz,commonloon,mallard,Common Loon,mallard
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",gnwtea,R_3kOiM1W9dcysbjz,greenwingedteal,mallard,Green-winged Teal,mallard
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",gnwtea,R_Y4yhMPcn8QabUpX,greenwingedteal,mallardduck,Green-winged Teal,mallard duck
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",gnwtea,R_3hiSanh7vGqBiTg,greenwingedteal,mallardduck,Green-winged Teal,Mallard duck
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",gwfgoo,R_2zvGClDuFEs7jPR,greaterwhitefrontedgoose,mallardduck,Greater White-fronted Goose,mallard duck
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",norpin,R_1ImBDQQzNtJAdkO,northernpintail,mallardduck,Northern Pintail,Mallard duck
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",gnwtea,R_yIroHbGCVzz0c13,greenwingedteal,mallardduck,Green-winged Teal,Mallard duck
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",gnwtea,R_1kXmLpuYFeMMPmw,greenwingedteal,mallardduck,Green-winged Teal,Mallard Duck
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",norpin,R_1kXmLpuYFeMMPmw,northernpintail,mallardduck,Northern Pintail,Mallard DUck
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",gnwtea,R_1IZt3chYekd058x,greenwingedteal,mallardduck,Green-winged Teal,Mallard Duck
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",gnwtea,R_xxhmqIstuF1lG2l,greenwingedteal,mallardduck,Green-winged Teal,Mallard Duck
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",norpin,R_3CPgSE7CEhRvqWV,northernpintail,mallardduck,Northern Pintail,Mallard duck
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",gnwtea,R_296ujz1PeDfAf2b,greenwingedteal,mallardduck,Green-winged Teal,mallard duck
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",norpin,R_29i7Q4fTGs2jGcj,northernpintail,mallardduck,Northern Pintail,Mallard Duck
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",gnwtea,R_22rcxuqnLpfCBTL,greenwingedteal,mallardduck,Green-winged Teal,Mallard Duck
Passeriformes,Icteridae (Troupials and Allies),orcori,R_1eRw86HPiaer1jb,orchardoriole,manakeet,Orchard Oriole,manakeet
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",gnwtea,R_3I0gGVL0ZVUH1d7,greenwingedteal,mandarinduck,Green-winged Teal,Mandarin Duck
Passeriformes,Passeridae (Old World Sparrows),houspa,R_2bOZd4S0cyE7KBy,housesparrow,marsup,House Sparrow,Marsup
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",arcter,R_9tOsWLIuT3UhMGZ,arctictern,maskedbooby,Arctic Tern,Masked booby
Passeriformes,Icteridae (Troupials and Allies),wesmea,R_1irjkrH2puU5CIj,westernmeadowlark,meadowgrouse,Western Meadowlark,Meadow grouse
Charadriiformes,Scolopacidae (Sandpipers and Allies),dunlin,R_2YfcBTzdIvm9k81,dunlin,meadowlark,Dunlin,Meadowlark
Podicipediformes,Podicipedidae (Grebes),eargre,R_3D89kXzYWjebixf,earedgrebe,merganserduck,Eared Grebe,Merganser Duck
Falconiformes,Falconidae (Falcons and Caracaras),amekes,R_1CdsakynXpa6rfS,americankestrel,merlin,American Kestrel,merlin
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",amegfi,R_3nBDmO6WdDXUSVk,americangoldfinch,messenger,American Goldfinch,messenger
Passeriformes,Tyrannidae (Tyrant Flycatchers),easkin,R_2Crm44Dp6ZxlmS7,easternkingbird,messengerbird,Eastern Kingbird,messenger bird
Piciformes,Picidae (Woodpeckers),norfli,R_O9DDKaQ21k9c2Hv,northernflicker,mich,Northern Flicker,Mich
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_30dZcehPmMTgKJl,yellowbilledcuckoo,michiganfinch,Yellow-billed Cuckoo,Michigan finch
Passeriformes,Hirundinidae (Swallows),purmar,R_z2TSsXwwYSHJ5N7,purplemartin,midnightrobin,Purple Martin,Midnight robin
Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",bkcchi,R_O9DDKaQ21k9c2Hv,blackcappedchickadee,migeon,Black-capped Chickadee,Migeon
Cuculiformes,Cuculidae (Cuckoos),bkbcuc,R_O41yHe6CMz98Zrj,blackbilledcuckoo,mimabird,Black-billed Cuckoo,mimabird
Falconiformes,Falconidae (Falcons and Caracaras),amekes,R_3fUloLGb2tXDvGq,americankestrel,miniaturebird,American Kestrel,Miniature bird
Passeriformes,Turdidae (Thrushes and Allies),easblu,R_3fUloLGb2tXDvGq,easternbluebird,miniaturebird,Eastern Bluebird,Miniature bird
Charadriiformes,Scolopacidae (Sandpipers and Allies),renpha,R_31KrUAfQ02S4uQe,redneckedphalarope,miniatureduck,Red-necked Phalarope,Miniature duck
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_2zvGClDuFEs7jPR,brownheadedcowbird,miniatureraven,Brown-headed Cowbird,miniature raven
Suliformes,Anhingidae (Anhingas),anhing,R_1kXmLpuYFeMMPmw,anhinga,miniaturestork,Anhinga,Miniature Stork
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",categr,R_1kXmLpuYFeMMPmw,cattleegret,miniaturestork,Cattle Egret,Miniature Stork
Passeriformes,Troglodytidae (Wrens),houwre,R_296ujz1PeDfAf2b,housewren,minibudgie,House Wren,mini budgie
Podicipediformes,Podicipedidae (Grebes),eargre,R_1l5kjjl4d5OcZnj,earedgrebe,miniduck,Eared Grebe,Mini Duck (?)
Charadriiformes,Recurvirostridae (Stilts and Avocets),bknsti,R_3EGOaE1dAXyjWzc,blackneckedstilt,miniflamingo,Black-necked Stilt,Mini Flamingo
Passeriformes,Hirundinidae (Swallows),barswa,R_vuZVvnKLFdAvrjj,barnswallow,minihawk,Barn Swallow,Mini Hawk
Passeriformes,Tyrannidae (Tyrant Flycatchers),sctfly,R_1eRw86HPiaer1jb,scissortailedflycatcher,miniparakeet,Scissor-tailed Flycatcher,mini parakeet
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",categr,R_3EGOaE1dAXyjWzc,cattleegret,minipelican,Cattle Egret,Mini pelican
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",amegfi,R_1l5kjjl4d5OcZnj,americangoldfinch,minipidgeon,American Goldfinch,Mini Pidgeon
Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",arcter,R_1l5kjjl4d5OcZnj,arctictern,miniseagull,Arctic Tern,Mini Seagull
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_2Crm44Dp6ZxlmS7,yellowbilledcuckoo,mirrorbird,Yellow-billed Cuckoo,mirror bird
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",snogoo,R_2SvoNpmgeXeJ977,snowgoose,mixedduck,Snow Goose,Mixed duck
Passeriformes,Icteridae (Troupials and Allies),comgra,R_D7ETL7BF9uZnsRj,commongrackle,mockingbird,Common Grackle,mockingbird
Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",amegfi,R_2fpTAWADIC7WiuS,americangoldfinch,mockingbird,American Goldfinch,mockingbird
Charadriiformes,Scolopacidae (Sandpipers and Allies),whrsan,R_21v4MpUrVVjVTkA,whiterumpedsandpiper,mockingbird,White-rumped Sandpiper,Mockingbird
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",categr,R_cCRBT39hLXSmkY9,cattleegret,mockingbird,Cattle Egret,mockingbird
Piciformes,Picidae (Woodpeckers),dowwoo,R_AvS4d8giTEO8h2h,downywoodpecker,mockingbird,Downy Woodpecker,mockingbird
Passeriformes,Icteridae (Troupials and Allies),bnhcow,R_28ZDQfWBB6t5Ejn,brownheadedcowbird,mockingbird,Brown-headed Cowbird,mockingbird
Passeriformes,Parulidae (New World Warblers),yerwar,R_28ZDQfWBB6t5Ejn,yellowrumpedwarbler,mockingbird,Yellow-rumped Warbler,mockingbird
Passeriformes,Icteridae (Troupials and Allies),orcori,R_2vj1gYwc1L8PkSs,orchardoriole,mockingbird,Orchard Oriole,Mocking Bird
Passeriformes,Cardinalidae (Cardinals and Allies),indbun,R_2rZ8ev9GHCd6TDs,indigobunting,mockingbird,Indigo Bunting,Mockingbird
Caprimulgiformes,Trochilidae (Hummingbirds),rthhum,R_2rZ8ev9GHCd6TDs,rubythroatedhummingbird,mockingbird,Ruby-throated Hummingbird,Mockingbird
Passeriformes,Muscicapidae (Old World Flycatchers),blueth,R_08mn5415IuZwSFH,bluethroat,mockingbird,Bluethroat,mockingbird
Passeriformes,Icteridae (Troupials and Allies),brebla,R_08mn5415IuZwSFH,brewer'sblackbird,mockingbird,Brewer's Blackbird,mockingbird
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",categr,R_30685zxPMszNZAB,cattleegret,mockingbird,Cattle Egret,mockingbird
Passeriformes,Alaudidae (Larks),horlar,R_30685zxPMszNZAB,hornedlark,mockingbird,Horned Lark,mockingbird
Passeriformes,Sittidae (Nuthatches),rebnut,R_30685zxPMszNZAB,redbreastednuthatch,mockingbird,Red-breasted Nuthatch,mockingbird
Passeriformes,"Vireonidae (Vireos, Shrike-Babblers, and Erpornis)",reevir1,R_30685zxPMszNZAB,redeyedvireo,mockingbird,Red-eyed Vireo,mockingbird
Passeriformes,Icteridae (Troupials and Allies),wesmea,R_30685zxPMszNZAB,westernmeadowlark,mockingbird,Western Meadowlark,mockingbird
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_30685zxPMszNZAB,yellowbilledcuckoo,mockingbird,Yellow-billed Cuckoo,mockingbird
Passeriformes,Passerellidae (New World Sparrows),daejun,R_O9DDKaQ21k9c2Hv,darkeyedjunco,mockingbird,Dark-eyed Junco,Mockingbird
Passeriformes,Mimidae (Mockingbirds and Thrashers),grycat,R_1CdsakynXpa6rfS,graycatbird,mockingbird,Gray Catbird,mockingbird
Passeriformes,Tyrannidae (Tyrant Flycatchers),aldfly,R_1C8deyjTFwTckOk,alderflycatcher,mockingbird,Alder Flycatcher,mockingbird
Charadriiformes,Charadriidae (Plovers and Lapwings),pagplo,R_1C8deyjTFwTckOk,pacificgoldenplover,mockingbird,Pacific Golden-Plover,mockingbird
Passeriformes,Parulidae (New World Warblers),amered,R_2zkxFtCczWeodo7,americanredstart,mockingbird,American Redstart,mockingbird
Cuculiformes,Cuculidae (Cuckoos),bkbcuc,R_2zkxFtCczWeodo7,blackbilledcuckoo,mockingbird,Black-billed Cuckoo,mockingbird
Passeriformes,Mimidae (Mockingbirds and Thrashers),grycat,R_2zkxFtCczWeodo7,graycatbird,mockingbird,Gray Catbird,mockingbird
Passeriformes,Mimidae (Mockingbirds and Thrashers),grycat,R_1F3WDrJniXpksPv,graycatbird,mockingbird,Gray Catbird,Mockingbird
Passeriformes,Tyrannidae (Tyrant Flycatchers),sctfly,R_21aXqezFOQfswMs,scissortailedflycatcher,mockingbird,Scissor-tailed Flycatcher,mockingbird
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_21aXqezFOQfswMs,yellowbilledcuckoo,mockingbird,Yellow-billed Cuckoo,mockingbird
Cuculiformes,Cuculidae (Cuckoos),bkbcuc,R_21z7S5aReg9L4I4,blackbilledcuckoo,mockingbird,Black-billed Cuckoo,mockingbird
Caprimulgiformes,Trochilidae (Hummingbirds),rthhum,R_29i7Q4fTGs2jGcj,rubythroatedhummingbird,mockingbird,Ruby-throated Hummingbird,Mocking Bird
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",comgal1,R_22rcxuqnLpfCBTL,commongallinule,mockingbird,Common Gallinule,Mockingbird
Passeriformes,Tyrannidae (Tyrant Flycatchers),sctfly,R_3p6eactemg8Qoak,scissortailedflycatcher,mockingbird,Scissor-tailed Flycatcher,mockingbird
Charadriiformes,Scolopacidae (Sandpipers and Allies),dunlin,R_cCRBT39hLXSmkY9,dunlin,mockingjay,Dunlin,mockingjay
Passeriformes,Parulidae (New World Warblers),yerwar,R_cCRBT39hLXSmkY9,yellowrumpedwarbler,mockingjay,Yellow-rumped Warbler,mockingjay
Passeriformes,Parulidae (New World Warblers),magwar,R_2rZ8ev9GHCd6TDs,magnoliawarbler,mockingjay,Magnolia Warbler,Mockingjay
Passeriformes,Mimidae (Mockingbirds and Thrashers),normoc,R_3EGOaE1dAXyjWzc,northernmockingbird,mockingjay,Northern Mockingbird,Mocking Jay
Passeriformes,Hirundinidae (Swallows),purmar,R_1HqSLr1P3A9qsCb,purplemartin,mockingjay,Purple Martin,mockingjay
Coraciiformes,Alcedinidae (Kingfishers),belkin1,R_2bOZd4S0cyE7KBy,beltedkingfisher,mohawk,Belted Kingfisher,mohawk
Passeriformes,Bombycillidae (Waxwings),cedwax,R_3nBDmO6WdDXUSVk,cedarwaxwing,mohawk,Cedar Waxwing,mohawk
Passeriformes,Cardinalidae (Cardinals and Allies),norcar,R_3nBDmO6WdDXUSVk,northerncardinal,mohawk,Northern Cardinal,mohawk
Coraciiformes,Alcedinidae (Kingfishers),belkin1,R_1cRMPNp7Hr7Zy3d,beltedkingfisher,mohawkanthony,Belted Kingfisher,mohawk anthony
Passeriformes,Bombycillidae (Waxwings),cedwax,R_SPnJPRIdOLtJarT,cedarwaxwing,mohawkbird,Cedar Waxwing,mohawk bird
Passeriformes,Regulidae (Kinglets),gockin,R_SPnJPRIdOLtJarT,goldencrownedkinglet,mohawkbird,Golden-crowned Kinglet,mohawk bird
Piciformes,Picidae (Woodpeckers),rebwoo,R_SPnJPRIdOLtJarT,redbelliedwoodpecker,mohawkbird,Red-bellied Woodpecker,mohawk bird
Passeriformes,Regulidae (Kinglets),gockin,R_7aLl8ypXjvf8w3D,goldencrownedkinglet,mohawkedchick,Golden-crowned Kinglet,Mohawked chick
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",comgal1,R_1jNihyWmm8t6Bte,commongallinule,moorhen,Common Gallinule,Moor hen
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",comgal1,R_9tOsWLIuT3UhMGZ,commongallinule,moorhen,Common Gallinule,Moorhen
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",comgal1,R_1f7UervXh49cLdU,commongallinule,morehen,Common Gallinule,Morehen
Gruiformes,"Rallidae (Rails, Gallinules, and Coots)",comgal1,R_1l5kjjl4d5OcZnj,commongallinule,morheen,Common Gallinule,Morheen
Passeriformes,Bombycillidae (Waxwings),cedwax,R_2VL2uAkfmglyKt8,cedarwaxwing,morningglory,Cedar Waxwing,Morning glory
Passeriformes,Icteridae (Troupials and Allies),wesmea,R_3p6eactemg8Qoak,westernmeadowlark,morninglark,Western Meadowlark,morning lark
Passeriformes,Turdidae (Thrushes and Allies),varthr,R_O9DDKaQ21k9c2Hv,variedthrush,mort,Varied Thrush,Mort
Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",bcnher,R_2bOZd4S0cyE7KBy,blackcrownednightheron,moth,Black-crowned Night-Heron,Moth
Falconiformes,Falconidae (Falcons and Caracaras),perfal,R_22DeYv9R8IDRp3Y,peregrinefalcon,mottledhawk,Peregrine Falcon,mottled hawk
Charadriiformes,Scolopacidae (Sandpipers and Allies),whrsan,R_22DeYv9R8IDRp3Y,whiterumpedsandpiper,mottledlongbeakedthrush,White-rumped Sandpiper,mottled long-beaked thrush
Piciformes,Picidae (Woodpeckers),norfli,R_22DeYv9R8IDRp3Y,northernflicker,mottledwren,Northern Flicker,mottled wren
Passeriformes,Parulidae (New World Warblers),norpar,R_2zkxFtCczWeodo7,northernparula,mountainbluebird,Northern Parula,mountain bluebird
Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",wilpta,R_2YfcBTzdIvm9k81,willowptarmigan,mourningdove,Willow Ptarmigan,mourning dove
Suliformes,Phalacrocoracidae (Cormorants and Shags),doccor,R_24nFFRw8XYxmFbM,doublecrestedcormorant,mourninggoose,Double-Crested Cormorant,Mourning goose
Passeriformes,Icteridae (Troupials and Allies),brebla,R_24nFFRw8XYxmFbM,brewer'sblackbird,mourningsparrow,Brewer's Blackbird,mourning sparrow
Coraciiformes,Alcedinidae (Kingfishers),belkin1,R_3EGOaE1dAXyjWzc,beltedkingfisher,mulletbird,Belted Kingfisher,Mullet Bird
Passeriformes,Icteridae (Troupials and Allies),comgra,R_3rO2M705fQli0RD,commongrackle,multicoloredraven,Common Grackle,Multicolored Raven
Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",wilpta,R_s74bmLa4ZENnwGJ,willowptarmigan,munch,Willow Ptarmigan,Munch
Galliformes,Odontophoridae (New World Quail),calqua,R_O9DDKaQ21k9c2Hv,californiaquail,mund,California Quail,Mund
Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),gloibi,R_1ImBDQQzNtJAdkO,glossyibis,muscret,Glossy Ibis,Muscret
Passeriformes,Parulidae (New World Warblers),magwar,R_3nBDmO6WdDXUSVk,magnoliawarbler,mustardchestedbird,Magnolia Warbler,mustard chested bird
Cuculiformes,Cuculidae (Cuckoos),yebcuc,R_1Qrpx1HbVqkxcFf,yellowbilledcuckoo,myna,Yellow-billed Cuckoo,myna
Passeriformes,Icteridae (Troupials and Allies),rewbla,R_21aXqezFOQfswMs,redwingedblackbird,mynah,Red-winged Blackbird,mynah
Passeriformes,Troglodytidae (Wrens),houwre,R_1eFPAmZ2lwJPSjQ,housewren,nan,House Wren,"NAN"
Piciformes,Picidae (Woodpeckers),norfli,R_3nBDmO6WdDXUSVk,northernflicker,nectarbird,Northern Flicker,nectar bird
Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",gwfgoo,R_2UWuExIalL1yHWH,greaterwhitefrontedgoose,nene,Greater White-fronted Goose,nene
